# mean, investigation_time=50.0,imt=SA(0.2)
lon,lat,0.001:float32,0.003:float32,0.005:float32,0.007:float32,0.0098:float32,0.0137:float32,0.0192:float32,0.0269:float32,0.0376:float32,0.0527:float32,0.0738:float32,0.103:float32,0.145:float32,0.203:float32,0.284:float32,0.397:float32,0.556:float32,0.778:float32,1.09:float32,1.52:float32,2.13:float32,2.5:float32
-132.10001,54.02000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999969E-01,9.999169E-01,9.989126E-01,9.920790E-01,9.650497E-01,8.962973E-01,7.652821E-01,5.821432E-01,3.803939E-01,2.080656E-01,9.358177E-02,3.513142E-02,1.140157E-02,3.481031E-03,9.995823E-04,5.399958E-04
-132.08000,53.26000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999995E-01,9.999841E-01,9.997332E-01,9.975435E-01,9.867119E-01,9.513493E-01,8.753740E-01,7.516414E-01,5.883540E-01,4.056144E-01,2.371788E-01,1.124764E-01,4.244284E-02,1.205002E-02,5.994500E-03
-131.82001,53.25000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999974E-01,9.999327E-01,9.990914E-01,9.933079E-01,9.704682E-01,9.097502E-01,8.002947E-01,6.457118E-01,4.652424E-01,2.878593E-01,1.476450E-01,6.038121E-02,1.957435E-02,4.818358E-03,2.265426E-03
-130.32001,54.32000,1.000000E+00,1.000000E+00,9.999982E-01,9.999366E-01,9.990471E-01,9.927211E-01,9.664873E-01,8.971628E-01,7.697564E-01,5.908921E-01,3.964023E-01,2.300124E-01,1.120420E-01,4.748222E-02,1.837169E-02,7.243813E-03,3.107183E-03,1.404481E-03,6.121018E-04,2.456472E-04,8.478183E-05,4.825956E-05
-128.64999,54.07000,1.000000E+00,9.999357E-01,9.974346E-01,9.859060E-01,9.487157E-01,8.662316E-01,7.303435E-01,5.579931E-01,3.829297E-01,2.347472E-01,1.298810E-01,6.629675E-02,3.222749E-02,1.656619E-02,9.033737E-03,4.986372E-03,2.642684E-03,1.311091E-03,5.920213E-04,2.410792E-04,8.388986E-05,4.790452E-05
-127.42000,50.70000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999707E-01,9.991213E-01,9.902528E-01,9.493345E-01,8.470058E-01,6.736823E-01,4.690308E-01,2.805146E-01,1.429762E-01,6.155044E-02,2.256271E-02,7.042079E-03,1.933112E-03,4.547654E-04,2.187402E-04
-125.88000,49.12000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999962E-01,9.997863E-01,9.961420E-01,9.710554E-01,8.867735E-01,7.312992E-01,5.486363E-01,3.841529E-01,2.655851E-01,1.859155E-01,1.335638E-01,9.670394E-02,6.699073E-02,4.107556E-02,2.106986E-02,8.430324E-03,4.962791E-03
-125.24000,50.02000,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999820E-01,9.995243E-01,9.945359E-01,9.683779E-01,8.936133E-01,7.587210E-01,5.911894E-01,4.309230E-01,2.947100E-01,1.920536E-01,1.169398E-01,6.532504E-02,3.294382E-02,1.512401E-02,6.377413E-03,2.523437E-03,8.905914E-04,5.173793E-04
-124.80000,49.23300,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999932E-01,9.998440E-01,9.981461E-01,9.878742E-01,9.523877E-01,8.730600E-01,7.489053E-01,5.994098E-01,4.452127E-01,3.139111E-01,2.113247E-01,1.349018E-01,7.891802E-02,4.068780E-02,1.768495E-02,6.424803E-03,1.880259E-03,9.799986E-04
-123.93000,49.17000,1.000000E+00,1.000000E+00,1.000000E+00,9.999996E-01,9.999930E-01,9.999251E-01,9.994148E-01,9.965712E-01,9.849520E-01,9.500235E-01,8.755126E-01,7.588345E-01,6.080381E-01,4.502611E-01,3.045862E-01,1.860175E-01,1.004473E-01,4.735391E-02,1.912933E-02,6.697222E-03,1.967744E-03,1.039181E-03
-123.40000,48.65000,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999995E-01,9.999952E-01,9.999540E-01,9.995955E-01,9.972020E-01,9.858811E-01,9.505613E-01,8.757989E-01,7.532185E-01,5.982271E-01,4.321328E-01,2.804250E-01,1.605022E-01,8.013725E-02,3.433685E-02,1.277732E-02,4.007387E-03,2.184431E-03
-123.37000,48.43000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999997E-01,9.999971E-01,9.999692E-01,9.997012E-01,9.977848E-01,9.882421E-01,9.571554E-01,8.888530E-01,7.733784E-01,6.239148E-01,4.604227E-01,3.072833E-01,1.818501E-01,9.393913E-02,4.143949E-02,1.571606E-02,4.968381E-03,2.709816E-03
-123.15000,49.70000,1.000000E+00,1.000000E+00,9.999982E-01,9.999730E-01,9.997128E-01,9.978977E-01,9.892395E-01,9.613504E-01,8.987454E-01,7.922904E-01,6.500245E-01,4.931958E-01,3.401503E-01,2.158101E-01,1.254809E-01,6.717905E-02,3.322039E-02,1.538151E-02,6.621564E-03,2.645467E-03,9.259298E-04,5.336519E-04
-123.12000,49.25000,1.000000E+00,1.000000E+00,9.999999E-01,9.999989E-01,9.999868E-01,9.998769E-01,9.990635E-01,9.946099E-01,9.775094E-01,9.307186E-01,8.396018E-01,7.058859E-01,5.410143E-01,3.775655E-01,2.376277E-01,1.345287E-01,6.810588E-02,3.098853E-02,1.257316E-02,4.589559E-03,1.442250E-03,7.894295E-04
-122.32900,49.05200,1.000000E+00,1.000000E+00,9.999998E-01,9.999982E-01,9.999796E-01,9.997997E-01,9.984863E-01,9.918388E-01,9.689883E-01,9.124786E-01,8.093133E-01,6.630973E-01,4.890149E-01,3.253090E-01,1.943868E-01,1.049626E-01,5.145799E-02,2.327650E-02,9.697663E-03,3.745648E-03,1.273223E-03,7.257171E-04
-121.95000,49.16700,1.000000E+00,9.999999E-01,9.999987E-01,9.999838E-01,9.998277E-01,9.986581E-01,9.925768E-01,9.712022E-01,9.185898E-01,8.199443E-01,6.763464E-01,5.091793E-01,3.429193E-01,2.098222E-01,1.170534E-01,6.045568E-02,2.926357E-02,1.349892E-02,5.867586E-03,2.380129E-03,8.450316E-04,4.895712E-04
-120.32000,50.67000,9.999465E-01,9.819514E-01,9.158512E-01,8.258666E-01,7.002844E-01,5.559853E-01,4.123963E-01,2.879003E-01,1.913260E-01,1.212779E-01,7.427724E-02,4.460664E-02,2.598043E-02,1.499331E-02,8.447173E-03,4.597945E-03,2.372130E-03,1.145114E-03,5.035404E-04,1.998333E-04,6.777176E-05,3.824240E-05
-119.58000,49.50000,9.999974E-01,9.954872E-01,9.651474E-01,9.078678E-01,8.078821E-01,6.711637E-01,5.163527E-01,3.689698E-01,2.473150E-01,1.561152E-01,9.410118E-02,5.494270E-02,3.082659E-02,1.714461E-02,9.349276E-03,4.950349E-03,2.497383E-03,1.185889E-03,5.157656E-04,2.033285E-04,6.868524E-05,3.870908E-05
-119.48000,49.88000,9.999800E-01,9.872497E-01,9.304626E-01,8.455373E-01,7.204508E-01,5.719070E-01,4.218040E-01,2.914755E-01,1.912990E-01,1.197709E-01,7.261521E-02,4.333719E-02,2.521205E-02,1.460318E-02,8.278477E-03,4.534740E-03,2.351392E-03,1.138874E-03,5.016871E-04,1.992154E-04,6.754473E-05,3.810073E-05
-114.08000,51.05000,9.701240E-01,8.691368E-01,7.700391E-01,6.843535E-01,5.866056E-01,4.836961E-01,3.818192E-01,2.885566E-01,2.090489E-01,1.443594E-01,9.529968E-02,6.034615E-02,3.599505E-02,2.063059E-02,1.126944E-02,5.856630E-03,2.871851E-03,1.331650E-03,5.777819E-04,2.358465E-04,8.675209E-05,5.190957E-05
-113.47000,53.55000,7.767637E-01,5.931956E-01,4.767770E-01,3.945301E-01,3.131606E-01,2.379200E-01,1.721189E-01,1.188932E-01,7.885539E-02,5.013572E-02,3.087939E-02,1.862818E-02,1.087746E-02,6.314782E-03,3.617367E-03,2.032950E-03,1.103373E-03,5.729283E-04,2.789042E-04,1.268852E-04,5.173129E-05,3.242192E-05
